seed: ,117, No. Items: ,2000000, Insertion Sorted Trials:,1,1,1,1,1,1,1,1,1,2
seed: ,117, No. Items: ,2000000, Bubble Sorted Trials: ,1,1,0,1,1,1,1,0,1,1
seed: ,2100, No. Items: ,1000, Mergesort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,1000, Insertion Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,1000, Bubble Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,2500, Mergesort Sorted Trials: ,0,0,1,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,2500, Insertion Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,2500, Bubble Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,5000, Mergesort Sorted Trials: ,0,0,1,0,0,0,0,0,1,0
seed: ,2100, No. Items: ,5000, Insertion Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,5000, Bubble Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,7500, Mergesort Sorted Trials: ,0,0,1,0,0,0,1,0,0,0
seed: ,2100, No. Items: ,7500, Insertion Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,7500, Bubble Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,10000, Mergesort Sorted Trials: ,1,0,0,0,1,0,0,1,0,0
seed: ,2100, No. Items: ,10000, Insertion Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,10000, Bubble Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,25000, Mergesort Sorted Trials: ,1,1,0,1,1,1,1,0,1,1
seed: ,2100, No. Items: ,25000, Insertion Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,25000, Bubble Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,50000, Mergesort Sorted Trials: ,2,1,2,2,1,2,1,1,2,1
seed: ,2100, No. Items: ,50000, Insertion Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,50000, Bubble Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,75000, Mergesort Sorted Trials: ,3,2,2,2,2,3,2,3,4,3
seed: ,2100, No. Items: ,75000, Insertion Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,75000, Bubble Sorted Trials: ,0,0,1,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,100000, Mergesort Sorted Trials: ,3,3,3,3,3,3,3,3,3,3
seed: ,2100, No. Items: ,100000, Insertion Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,100000, Bubble Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,500000, Mergesort Sorted Trials: ,15,14,15,30,35,20,15,15,15,15
seed: ,2100, No. Items: ,500000, Insertion Sorted Trials:,0,0,0,1,0,0,0,0,0,0
seed: ,2100, No. Items: ,500000, Bubble Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,1000000, Mergesort Sorted Trials: ,39,34,32,34,32,32,29,29,27,28
seed: ,2100, No. Items: ,1000000, Insertion Sorted Trials:,1,1,0,0,1,1,1,1,0,0
seed: ,2100, No. Items: ,1000000, Bubble Sorted Trials: ,1,1,0,0,1,1,0,0,1,0
seed: ,2100, No. Items: ,2000000, Mergesort Sorted Trials: ,51,52,58,62,61,55,53,52,53,58
seed: ,2100, No. Items: ,2000000, Insertion Sorted Trials:,1,1,1,1,1,0,1,1,1,1
seed: ,2100, No. Items: ,2000000, Bubble Sorted Trials: ,0,1,1,1,1,0,1,1,1,1
seed: ,777, No. Items: ,1000, Mergesort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,1000, Insertion Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,1000, Bubble Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,2500, Mergesort Sorted Trials: ,0,0,0,0,0,1,0,0,0,0
seed: ,777, No. Items: ,2500, Insertion Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,2500, Bubble Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,5000, Mergesort Sorted Trials: ,0,0,0,0,1,0,0,0,0,0
seed: ,777, No. Items: ,5000, Insertion Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,5000, Bubble Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,7500, Mergesort Sorted Trials: ,0,0,0,0,0,0,1,0,0,0
seed: ,777, No. Items: ,7500, Insertion Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,7500, Bubble Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,10000, Mergesort Sorted Trials: ,1,0,0,0,1,0,0,0,1,0
seed: ,777, No. Items: ,10000, Insertion Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,10000, Bubble Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,25000, Mergesort Sorted Trials: ,1,0,0,1,1,1,0,1,1,0
seed: ,777, No. Items: ,25000, Insertion Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,25000, Bubble Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,50000, Mergesort Sorted Trials: ,1,2,1,2,1,2,1,1,1,1
seed: ,777, No. Items: ,50000, Insertion Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,50000, Bubble Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,75000, Mergesort Sorted Trials: ,1,2,2,2,2,2,2,3,2,2
seed: ,777, No. Items: ,75000, Insertion Sorted Trials:,0,0,0,0,0,0,0,0,1,0
seed: ,777, No. Items: ,75000, Bubble Sorted Trials: ,0,0,0,0,1,0,0,0,0,0
seed: ,777, No. Items: ,100000, Mergesort Sorted Trials: ,3,3,3,3,3,3,3,3,3,2
seed: ,777, No. Items: ,100000, Insertion Sorted Trials:,0,0,0,0,0,0,0,0,0,1
seed: ,777, No. Items: ,100000, Bubble Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,500000, Mergesort Sorted Trials: ,14,14,14,13,14,14,14,14,13,13
seed: ,777, No. Items: ,500000, Insertion Sorted Trials:,1,1,0,1,1,1,0,0,0,0
seed: ,777, No. Items: ,500000, Bubble Sorted Trials: ,0,0,1,0,0,0,0,0,0,0
seed: ,777, No. Items: ,1000000, Mergesort Sorted Trials: ,28,27,27,27,28,27,27,27,25,26
seed: ,777, No. Items: ,1000000, Insertion Sorted Trials:,1,0,0,0,0,1,1,1,0,1
seed: ,777, No. Items: ,1000000, Bubble Sorted Trials: ,0,1,0,0,0,1,1,0,0,0
seed: ,777, No. Items: ,2000000, Mergesort Sorted Trials: ,50,51,51,54,52,53,52,51,50,52
seed: ,777, No. Items: ,2000000, Insertion Sorted Trials:,1,1,1,1,1,1,1,1,1,1
seed: ,777, No. Items: ,2000000, Bubble Sorted Trials: ,1,0,1,1,1,1,0,0,1,0
seed: ,117, No. Items: ,1000, SelectionSort Sorted Trials: ,3,2,1,2,2,1,2,0,0,0
seed: ,117, No. Items: ,2500, SelectionSort Sorted Trials: ,0,1,1,0,1,1,1,0,1,1
seed: ,117, No. Items: ,5000, SelectionSort Sorted Trials: ,3,3,2,3,3,3,3,3,3,2
seed: ,117, No. Items: ,7500, SelectionSort Sorted Trials: ,7,6,6,7,6,6,7,6,6,7
seed: ,117, No. Items: ,10000, SelectionSort Sorted Trials: ,11,11,11,12,11,11,12,12,11,12
seed: ,117, No. Items: ,25000, SelectionSort Sorted Trials: ,70,70,70,74,69,69,70,70,70,73
seed: ,117, No. Items: ,50000, SelectionSort Sorted Trials: ,297,281,279,280,282,309,278,278,279,279
seed: ,2100, No. Items: ,1000, SelectionSort Sorted Trials: ,0,0,0,0,0,0,0,1,0,0
seed: ,2100, No. Items: ,2500, SelectionSort Sorted Trials: ,1,0,1,1,0,1,1,1,0,1
seed: ,2100, No. Items: ,5000, SelectionSort Sorted Trials: ,3,3,3,3,2,3,3,3,3,3
seed: ,2100, No. Items: ,7500, SelectionSort Sorted Trials: ,6,6,7,6,7,6,6,7,6,6
seed: ,2100, No. Items: ,10000, SelectionSort Sorted Trials: ,12,11,11,11,12,11,11,11,12,11
seed: ,2100, No. Items: ,25000, SelectionSort Sorted Trials: ,69,70,70,70,70,70,69,70,69,69
seed: ,2100, No. Items: ,50000, SelectionSort Sorted Trials: ,279,278,279,278,276,278,277,279,277,280
seed: ,777, No. Items: ,1000, SelectionSort Sorted Trials: ,0,0,0,0,0,0,0,1,0,0
seed: ,777, No. Items: ,2500, SelectionSort Sorted Trials: ,1,0,1,1,1,0,1,1,1,0
seed: ,777, No. Items: ,5000, SelectionSort Sorted Trials: ,3,3,3,2,3,3,3,3,3,3
seed: ,777, No. Items: ,7500, SelectionSort Sorted Trials: ,6,6,7,6,6,6,7,6,6,6
seed: ,777, No. Items: ,10000, SelectionSort Sorted Trials: ,12,11,11,11,11,11,11,12,11,12
seed: ,777, No. Items: ,25000, SelectionSort Sorted Trials: ,70,69,71,70,69,70,70,70,69,70
seed: ,777, No. Items: ,50000, SelectionSort Sorted Trials: ,279,282,280,280,280,279,278,277,277,284
