seed: ,117, No. Items: ,10000, Collections.Mergesort Sorted Trials:,0,0,0,0,0,0,0,0,1,0
seed: ,117, No. Items: ,25000, CustomMergesort Sorted Trials: ,1,0,1,1,0,1,1,0,1,1
seed: ,117, No. Items: ,25000, Collections.Mergesort Sorted Trials:,1,0,0,1,0,0,1,0,0,0
seed: ,117, No. Items: ,50000, CustomMergesort Sorted Trials: ,2,2,2,2,1,1,1,2,2,2
seed: ,117, No. Items: ,50000, Collections.Mergesort Sorted Trials:,0,0,0,1,0,0,0,0,0,0
seed: ,117, No. Items: ,100000, CustomMergesort Sorted Trials: ,3,3,3,4,3,3,3,3,4,3
seed: ,117, No. Items: ,100000, Collections.Mergesort Sorted Trials:,0,0,0,1,1,1,0,0,0,0
seed: ,117, No. Items: ,500000, CustomMergesort Sorted Trials: ,16,16,16,16,20,18,22,17,17,16
seed: ,117, No. Items: ,500000, Collections.Mergesort Sorted Trials:,2,1,2,2,2,2,2,2,2,2
seed: ,117, No. Items: ,1000000, CustomMergesort Sorted Trials: ,38,37,35,36,50,42,37,45,40,35
seed: ,117, No. Items: ,1000000, Collections.Mergesort Sorted Trials:,3,3,3,4,4,4,3,3,5,4
seed: ,117, No. Items: ,2000000, CustomMergesort Sorted Trials: ,76,71,81,75,82,75,83,83,80,75
seed: ,117, No. Items: ,2000000, Collections.Mergesort Sorted Trials:,7,7,8,7,7,9,8,8,8,7
seed: ,117, No. Items: ,3000000, CustomMergesort Sorted Trials: ,122,187,127,121,119,126,125,212,184,154
seed: ,117, No. Items: ,3000000, Collections.Mergesort Sorted Trials:,13,12,12,12,13,12,12,12,14,13
seed: ,2100, No. Items: ,1000, CustomMergesort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,1000, Collections.Mergesort Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,2500, CustomMergesort Sorted Trials: ,1,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,2500, Collections.Mergesort Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,5000, CustomMergesort Sorted Trials: ,0,0,0,1,0,0,0,1,0,0
seed: ,2100, No. Items: ,5000, Collections.Mergesort Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,6000, CustomMergesort Sorted Trials: ,0,1,0,0,1,0,0,0,0,0
seed: ,2100, No. Items: ,6000, Collections.Mergesort Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,10000, CustomMergesort Sorted Trials: ,1,0,1,0,1,0,1,0,0,1
seed: ,2100, No. Items: ,10000, Collections.Mergesort Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,25000, CustomMergesort Sorted Trials: ,1,1,1,1,1,1,1,1,1,1
seed: ,2100, No. Items: ,25000, Collections.Mergesort Sorted Trials:,0,1,0,1,0,0,0,0,0,0
seed: ,2100, No. Items: ,50000, CustomMergesort Sorted Trials: ,2,2,2,2,2,2,2,2,2,2
seed: ,2100, No. Items: ,50000, Collections.Mergesort Sorted Trials:,1,0,0,1,0,0,0,1,0,0
seed: ,2100, No. Items: ,100000, CustomMergesort Sorted Trials: ,4,4,4,4,4,4,4,5,5,4
seed: ,2100, No. Items: ,100000, Collections.Mergesort Sorted Trials:,1,0,0,0,0,1,0,0,1,0
seed: ,2100, No. Items: ,500000, CustomMergesort Sorted Trials: ,20,19,19,16,16,16,31,17,16,17
seed: ,2100, No. Items: ,500000, Collections.Mergesort Sorted Trials:,2,2,2,2,2,2,2,2,2,2
seed: ,2100, No. Items: ,1000000, CustomMergesort Sorted Trials: ,36,50,69,42,38,36,40,52,39,40
seed: ,2100, No. Items: ,1000000, Collections.Mergesort Sorted Trials:,6,4,4,5,3,4,4,5,4,4
seed: ,2100, No. Items: ,2000000, CustomMergesort Sorted Trials: ,97,83,159,146,107,75,80,83,75,73
seed: ,2100, No. Items: ,2000000, Collections.Mergesort Sorted Trials:,9,9,8,8,8,9,8,8,8,8
seed: ,2100, No. Items: ,3000000, CustomMergesort Sorted Trials: ,134,119,122,120,129,115,183,139,130,149
seed: ,2100, No. Items: ,3000000, Collections.Mergesort Sorted Trials:,13,12,13,12,12,12,13,13,12,12
seed: ,777, No. Items: ,1000, CustomMergesort Sorted Trials: ,0,0,1,0,0,0,0,0,0,0
seed: ,777, No. Items: ,1000, Collections.Mergesort Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,2500, CustomMergesort Sorted Trials: ,0,0,0,0,0,1,0,0,0,0
seed: ,777, No. Items: ,2500, Collections.Mergesort Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,5000, CustomMergesort Sorted Trials: ,0,0,1,0,0,0,0,1,0,0
seed: ,777, No. Items: ,5000, Collections.Mergesort Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,6000, CustomMergesort Sorted Trials: ,0,1,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,6000, Collections.Mergesort Sorted Trials:,0,0,0,0,0,1,0,0,0,1
seed: ,777, No. Items: ,10000, CustomMergesort Sorted Trials: ,0,0,1,0,1,0,0,1,0,1
seed: ,777, No. Items: ,10000, Collections.Mergesort Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,25000, CustomMergesort Sorted Trials: ,0,0,0,0,0,0,0,0,0,1
seed: ,777, No. Items: ,25000, Collections.Mergesort Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,50000, CustomMergesort Sorted Trials: ,1,1,1,1,2,1,1,1,1,1
seed: ,777, No. Items: ,50000, Collections.Mergesort Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,100000, CustomMergesort Sorted Trials: ,3,3,3,3,3,3,4,3,2,3
seed: ,777, No. Items: ,100000, Collections.Mergesort Sorted Trials:,1,1,0,0,0,0,1,1,0,0
seed: ,777, No. Items: ,500000, CustomMergesort Sorted Trials: ,17,16,16,16,16,18,17,16,16,18
seed: ,777, No. Items: ,500000, Collections.Mergesort Sorted Trials:,1,2,1,1,2,1,1,2,2,2
seed: ,777, No. Items: ,1000000, CustomMergesort Sorted Trials: ,40,40,60,34,36,37,40,41,40,40
seed: ,777, No. Items: ,1000000, Collections.Mergesort Sorted Trials:,4,4,3,3,4,4,4,5,5,4
seed: ,777, No. Items: ,2000000, CustomMergesort Sorted Trials: ,81,98,82,81,78,75,82,81,76,92
seed: ,777, No. Items: ,2000000, Collections.Mergesort Sorted Trials:,8,7,8,9,8,9,8,8,8,8
seed: ,777, No. Items: ,3000000, CustomMergesort Sorted Trials: ,118,112,126,113,111,111,135,113,113,140
seed: ,777, No. Items: ,3000000, Collections.Mergesort Sorted Trials:,12,13,12,12,12,12,12,12,13,12

Random Trials
seed: ,117, No. Items: ,1000, FirstPivQuicksort Random Trials: ,0,0,0,0,0,0,0,1,0,0
seed: ,117, No. Items: ,1000, RandPivQuicksort Random Trials: ,0,0,0,0,0,0,0,0,0,1
seed: ,117, No. Items: ,1000, MedianPivQuicksort Random Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,1000, Arrays.Quicksort Random Trials:,0,0,1,0,1,0,0,0,0,0
seed: ,117, No. Items: ,2500, FirstPivQuicksort Random Trials: ,0,0,1,0,0,0,0,0,0,1
seed: ,117, No. Items: ,2500, RandPivQuicksort Random Trials: ,0,0,0,1,0,0,0,0,0,0
seed: ,117, No. Items: ,2500, MedianPivQuicksort Random Trials: ,0,0,0,0,0,0,0,1,0,0
seed: ,117, No. Items: ,2500, Arrays.Quicksort Random Trials:,1,0,0,0,1,0,0,0,0,0
seed: ,117, No. Items: ,5000, FirstPivQuicksort Random Trials: ,1,0,0,1,0,0,0,0,1,0
seed: ,117, No. Items: ,5000, RandPivQuicksort Random Trials: ,0,0,1,0,0,0,0,1,0,1
seed: ,117, No. Items: ,5000, MedianPivQuicksort Random Trials: ,0,1,0,0,0,0,1,0,0,0
seed: ,117, No. Items: ,5000, Arrays.Quicksort Random Trials:,1,0,0,1,0,1,0,0,0,0
seed: ,117, No. Items: ,6000, FirstPivQuicksort Random Trials: ,1,0,0,1,0,0,1,0,0,1
seed: ,117, No. Items: ,6000, RandPivQuicksort Random Trials: ,0,1,0,0,1,0,0,1,0,0
seed: ,117, No. Items: ,6000, MedianPivQuicksort Random Trials: ,0,0,1,1,0,1,0,0,0,1
seed: ,117, No. Items: ,6000, Arrays.Quicksort Random Trials:,1,1,0,0,1,0,1,1,0,0
seed: ,2100, No. Items: ,1000, FirstPivQuicksort Random Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,1000, RandPivQuicksort Random Trials: ,0,1,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,1000, MedianPivQuicksort Random Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,1000, Arrays.Quicksort Random Trials:,0,0,0,0,1,0,0,1,0,0
seed: ,2100, No. Items: ,2500, FirstPivQuicksort Random Trials: ,0,0,0,0,0,0,0,1,0,0
seed: ,2100, No. Items: ,2500, RandPivQuicksort Random Trials: ,1,0,0,0,1,0,0,0,0,0
seed: ,2100, No. Items: ,2500, MedianPivQuicksort Random Trials: ,0,0,0,0,0,1,0,0,1,0
seed: ,2100, No. Items: ,2500, Arrays.Quicksort Random Trials:,0,1,1,0,0,0,0,0,0,1
seed: ,2100, No. Items: ,5000, FirstPivQuicksort Random Trials: ,0,0,0,0,0,0,0,1,0,0
seed: ,2100, No. Items: ,5000, RandPivQuicksort Random Trials: ,0,1,0,1,0,1,0,0,0,0
seed: ,2100, No. Items: ,5000, MedianPivQuicksort Random Trials: ,1,0,1,0,1,0,1,0,0,0
seed: ,2100, No. Items: ,5000, Arrays.Quicksort Random Trials:,0,1,0,0,0,1,0,1,0,1
seed: ,2100, No. Items: ,6000, FirstPivQuicksort Random Trials: ,0,1,0,0,0,1,0,0,0,1
seed: ,2100, No. Items: ,6000, RandPivQuicksort Random Trials: ,0,0,1,0,0,0,1,1,0,0
seed: ,2100, No. Items: ,6000, MedianPivQuicksort Random Trials: ,0,1,0,1,1,1,0,0,1,1
seed: ,2100, No. Items: ,6000, Arrays.Quicksort Random Trials:,0,0,0,0,0,0,1,1,0,0
seed: ,777, No. Items: ,1000, FirstPivQuicksort Random Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,1000, RandPivQuicksort Random Trials: ,0,1,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,1000, MedianPivQuicksort Random Trials: ,0,0,0,0,1,0,0,1,0,0
seed: ,777, No. Items: ,1000, Arrays.Quicksort Random Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,2500, FirstPivQuicksort Random Trials: ,0,0,0,1,0,0,0,0,0,0
seed: ,777, No. Items: ,2500, RandPivQuicksort Random Trials: ,1,0,0,0,0,0,0,1,0,0
seed: ,777, No. Items: ,2500, MedianPivQuicksort Random Trials: ,0,0,0,0,1,0,0,0,1,0
seed: ,777, No. Items: ,2500, Arrays.Quicksort Random Trials:,0,1,0,0,0,0,0,0,0,1
seed: ,777, No. Items: ,5000, FirstPivQuicksort Random Trials: ,0,1,0,0,0,0,0,0,1,0
seed: ,777, No. Items: ,5000, RandPivQuicksort Random Trials: ,1,0,0,1,0,1,0,1,0,1
seed: ,777, No. Items: ,5000, MedianPivQuicksort Random Trials: ,0,0,1,0,1,0,1,0,0,0
seed: ,777, No. Items: ,5000, Arrays.Quicksort Random Trials:,0,1,0,1,0,1,0,0,0,0
seed: ,777, No. Items: ,6000, FirstPivQuicksort Random Trials: ,1,0,0,0,1,0,0,0,1,0
seed: ,777, No. Items: ,6000, RandPivQuicksort Random Trials: ,0,0,1,0,0,1,1,0,0,0
seed: ,777, No. Items: ,6000, MedianPivQuicksort Random Trials: ,1,0,0,0,1,0,0,1,1,0
seed: ,777, No. Items: ,6000, Arrays.Quicksort Random Trials:,0,1,1,0,0,1,0,0,0,1
seed: ,117, No. Items: ,1000, CustomMergesort Random Trials: ,0,0,1,0,0,0,0,0,0,0
seed: ,117, No. Items: ,1000, Collections.Mergesort Random Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,2500, CustomMergesort Random Trials: ,0,1,0,0,0,1,0,0,0,0
seed: ,117, No. Items: ,2500, Collections.Mergesort Random Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,5000, CustomMergesort Random Trials: ,1,0,1,0,1,0,1,0,0,0
seed: ,117, No. Items: ,5000, Collections.Mergesort Random Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,6000, CustomMergesort Random Trials: ,0,0,1,0,1,0,1,0,1,0
seed: ,117, No. Items: ,6000, Collections.Mergesort Random Trials:,1,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,10000, CustomMergesort Random Trials: ,1,1,1,1,1,1,1,0,0,0
seed: ,117, No. Items: ,10000, Collections.Mergesort Random Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,25000, CustomMergesort Random Trials: ,2,2,2,2,2,2,2,2,1,2
seed: ,117, No. Items: ,25000, Collections.Mergesort Random Trials:,0,0,1,0,0,0,0,0,0,0
seed: ,117, No. Items: ,50000, CustomMergesort Random Trials: ,4,4,4,4,3,4,4,4,4,4
seed: ,117, No. Items: ,50000, Collections.Mergesort Random Trials:,0,1,0,0,0,1,0,0,0,0
seed: ,117, No. Items: ,100000, CustomMergesort Random Trials: ,8,8,7,8,8,8,8,8,8,7
seed: ,117, No. Items: ,100000, Collections.Mergesort Random Trials:,0,1,0,0,1,0,1,0,1,1
seed: ,117, No. Items: ,500000, CustomMergesort Random Trials: ,42,42,41,42,41,41,41,41,43,41
seed: ,117, No. Items: ,500000, Collections.Mergesort Random Trials:,2,1,2,2,2,2,2,2,2,1
seed: ,117, No. Items: ,1000000, CustomMergesort Random Trials: ,86,103,85,85,87,84,85,84,86,85
seed: ,117, No. Items: ,1000000, Collections.Mergesort Random Trials:,4,4,3,4,4,4,4,3,4,3
seed: ,117, No. Items: ,2000000, CustomMergesort Random Trials: ,171,192,170,172,173,171,171,175,173,192
seed: ,117, No. Items: ,2000000, Collections.Mergesort Random Trials:,7,8,8,9,7,7,8,7,7,7
seed: ,117, No. Items: ,3000000, CustomMergesort Random Trials: ,263,265,262,264,268,263,284,263,267,283
seed: ,117, No. Items: ,3000000, Collections.Mergesort Random Trials:,12,12,12,12,12,12,12,11,12,12
seed: ,2100, No. Items: ,1000, CustomMergesort Random Trials: ,0,0,0,0,1,0,0,0,0,0
seed: ,2100, No. Items: ,1000, Collections.Mergesort Random Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,2500, CustomMergesort Random Trials: ,0,0,1,0,0,0,1,0,0,0
seed: ,2100, No. Items: ,2500, Collections.Mergesort Random Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,5000, CustomMergesort Random Trials: ,1,0,1,0,1,0,0,0,0,1
seed: ,2100, No. Items: ,5000, Collections.Mergesort Random Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,6000, CustomMergesort Random Trials: ,0,1,0,1,0,0,1,0,1,0
seed: ,2100, No. Items: ,6000, Collections.Mergesort Random Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,10000, CustomMergesort Random Trials: ,1,1,1,1,0,0,0,1,1,1
seed: ,2100, No. Items: ,10000, Collections.Mergesort Random Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,25000, CustomMergesort Random Trials: ,2,2,2,2,1,2,2,1,2,2
seed: ,2100, No. Items: ,25000, Collections.Mergesort Random Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,50000, CustomMergesort Random Trials: ,4,3,4,4,4,4,4,4,4,4
seed: ,2100, No. Items: ,50000, Collections.Mergesort Random Trials:,0,0,1,0,0,0,0,0,1,0
seed: ,2100, No. Items: ,100000, CustomMergesort Random Trials: ,8,8,8,8,8,8,8,8,8,8
seed: ,2100, No. Items: ,100000, Collections.Mergesort Random Trials:,0,0,1,0,1,0,0,1,0,0
seed: ,2100, No. Items: ,500000, CustomMergesort Random Trials: ,41,41,41,42,42,42,40,41,42,41
seed: ,2100, No. Items: ,500000, Collections.Mergesort Random Trials:,1,2,2,1,2,1,2,2,2,2
seed: ,2100, No. Items: ,1000000, CustomMergesort Random Trials: ,86,105,84,86,85,86,85,85,87,85
seed: ,2100, No. Items: ,1000000, Collections.Mergesort Random Trials:,4,4,3,4,4,4,3,4,4,4
seed: ,2100, No. Items: ,2000000, CustomMergesort Random Trials: ,171,195,172,174,173,194,173,173,178,192
seed: ,2100, No. Items: ,2000000, Collections.Mergesort Random Trials:,7,7,7,9,7,7,8,8,8,8
seed: ,2100, No. Items: ,3000000, CustomMergesort Random Trials: ,271,290,267,281,357,342,321,274,271,361
seed: ,2100, No. Items: ,3000000, Collections.Mergesort Random Trials:,12,13,12,13,17,14,13,12,15,17
seed: ,777, No. Items: ,1000, CustomMergesort Random Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,1000, Collections.Mergesort Random Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,2500, CustomMergesort Random Trials: ,0,1,0,0,0,0,0,0,1,0
seed: ,777, No. Items: ,2500, Collections.Mergesort Random Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,5000, CustomMergesort Random Trials: ,1,0,1,0,1,1,0,1,0,0
seed: ,777, No. Items: ,5000, Collections.Mergesort Random Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,6000, CustomMergesort Random Trials: ,0,1,1,1,1,1,1,1,1,0
seed: ,777, No. Items: ,6000, Collections.Mergesort Random Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,10000, CustomMergesort Random Trials: ,1,1,1,1,0,1,1,1,1,1
seed: ,777, No. Items: ,10000, Collections.Mergesort Random Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,25000, CustomMergesort Random Trials: ,2,2,2,2,3,2,2,2,2,2
seed: ,777, No. Items: ,25000, Collections.Mergesort Random Trials:,1,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,50000, CustomMergesort Random Trials: ,5,4,5,4,6,4,6,6,7,7
seed: ,777, No. Items: ,50000, Collections.Mergesort Random Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,100000, CustomMergesort Random Trials: ,12,11,12,12,10,13,12,14,12,13
seed: ,777, No. Items: ,100000, Collections.Mergesort Random Trials:,0,0,1,1,0,1,1,0,0,1
seed: ,777, No. Items: ,500000, CustomMergesort Random Trials: ,65,52,50,47,45,52,52,47,48,46
seed: ,777, No. Items: ,500000, Collections.Mergesort Random Trials:,3,3,2,2,2,2,2,2,2,2
seed: ,777, No. Items: ,1000000, CustomMergesort Random Trials: ,99,117,143,113,105,100,98,85,85,85
seed: ,777, No. Items: ,1000000, Collections.Mergesort Random Trials:,4,4,5,5,4,4,4,3,3,4
seed: ,777, No. Items: ,2000000, CustomMergesort Random Trials: ,172,199,174,173,172,187,241,215,177,201
seed: ,777, No. Items: ,2000000, Collections.Mergesort Random Trials:,8,9,8,7,8,8,10,8,8,8
seed: ,777, No. Items: ,3000000, CustomMergesort Random Trials: ,267,293,280,267,270,277,302,404,354,316
seed: ,777, No. Items: ,3000000, Collections.Mergesort Random Trials:,13,13,12,11,12,12,13,15,14,13

Worst Case Trials
seed: ,117, No. Items: ,1000, FirstPivQuicksort Worst Case Trials: ,0,1,0,0,1,0,0,1,0,0
seed: ,117, No. Items: ,1000, RandPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,1000, MedianPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,1000, Arrays.Quicksort Worst Case Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,2500, FirstPivQuicksort Worst Case Trials: ,1,2,1,2,1,2,1,2,1,2
seed: ,117, No. Items: ,2500, RandPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,2500, MedianPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,2500, Arrays.Quicksort Worst Case Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,5000, FirstPivQuicksort Worst Case Trials: ,5,5,5,5,5,5,5,5,5,5
seed: ,117, No. Items: ,5000, RandPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,5000, MedianPivQuicksort Worst Case Trials: ,0,1,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,5000, Arrays.Quicksort Worst Case Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,6000, FirstPivQuicksort Worst Case Trials: ,7,7,7,7,6,6,7,7,7,7
seed: ,117, No. Items: ,6000, RandPivQuicksort Worst Case Trials: ,0,0,0,1,1,1,0,0,0,0
